State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
AR,Logan County,5083,21277,89.36880199276214,1.4663721389293605,1.513371245946327,3.496733562062321,1.456972317525967,50.773135310429105,33.98505428,19.937021196597264,58555,0.0,88.43403529488945,16.702748802729122,2024,AR,Logan County,1464.0,6567.0
AR,Lonoke County,5085,75272,84.69284727388671,5.594377723456265,1.0003719842703795,5.399085981507068,2.6610160484642367,50.47826549048783,39.1447018811776,14.650866191943884,72828,0.0,90.68510445229124,22.076026275817178,2024,AR,Lonoke County,6790.0,23225.0
AR,Madison County,5087,17329,69.82514859484101,0.1269548156269836,0.7386462000115414,6.492007617288937,3.2373477984880834,50.089445438282645,35.65122049743205,19.70684978937042,56798,0.0,86.25204583,12.86415711947627,2024,AR,Madison County,1491.0,5885.0
AR,Marion County,5089,17228,92.26259577432089,0.087067564,0.905502670071976,2.7281170188065937,2.3914557696772696,50.15091711167866,27.98351520780125,28.98188994659856,48619,0.0,85.56952381,14.88,2024,AR,Marion County,1501.0,6230.0
AR,Miller County,5091,42360,66.86732766761095,25.509915014164307,0.795561851,4.140698772426818,1.5769593956562795,50.20774315391879,37.94381492,17.10576015108593,48836,7.099689353290032,86.09664653197251,14.979518155939736,2024,AR,Miller County,3769.0,11842.0
AR,Mississippi County,5093,39126,56.808771660788224,34.41701171,0.5188365792567602,4.884220211623984,2.5021724684353113,50.65685222102949,41.26156519961151,15.552318151612738,52548,0.0,85.91400789,13.699379076033896,2024,AR,Mississippi County,3574.0,6963.0
AR,Monroe County,5095,6589,53.40719380786159,40.23372287145242,0.728486872,2.929124298072545,1.2900288359386856,52.72423736530582,33.965700409773866,23.463348004249507,43214,0.0,81.74139051332034,12.713883474117392,2024,AR,Monroe County,1002.0,1385.0
AR,Montgomery County,5097,8553,90.49456331111892,0.8418098912662224,0.9470361276745002,4.9573249152344205,2.279901788846019,50.50859347597334,30.11808722085818,27.253595229743947,48906,5.782312925170068,88.93894671,16.7469318,2024,AR,Montgomery County,645.0,2987.0
AR,Nevada County,5099,8159,65.30212035788699,31.621522245373207,0.0,4.804510356661355,0.4657433509008457,49.78551293050619,34.820443681823754,21.69383502880255,53886,0.0,89.68682505399568,13.840892728581714,2024,AR,Nevada County,849.0,2002.0
AR,Newton County,5101,7112,93.09617547806523,0.1546681664791901,0.042182227,1.6591676040494936,0.6046119235095613,48.74859392575928,29.26040494938133,27.727784026996627,48986,0.0,83.35588633288228,15.677556543591724,2024,AR,Newton County,644.0,3063.0
AR,Ouachita County,5103,22085,54.570975775413174,40.79692098709531,0.3214851709304958,2.6035770885216207,0.8648403894045732,51.79533620104143,35.259225718813674,21.367443966493095,49268,5.159400698434156,88.66045615162223,16.286540314808867,2024,AR,Ouachita County,3412.0,5056.0
AR,Perry County,5105,10101,90.12969012969012,3.088803088803089,0.1188001188001187,3.4947034947034945,1.2276012276012276,49.94554994554994,33.6006336,21.08702108702109,55764,0.0,88.04918486,16.46863774523349,2024,AR,Perry County,923.0,3559.0
AR,Phillips County,5107,15450,33.86407766990291,60.51132686084142,1.0809061488673135,2.071197411003236,1.5275080906148868,53.54692556634304,39.13268608414239,20.711974110032365,40134,0.0,80.82057322340009,14.998036906164112,2024,AR,Phillips County,2754.0,2098.0
AR,Pike County,5109,10115,86.48541769649036,3.2723677706376666,0.4844290657439446,7.978250123578843,4.172021749876421,51.25061789421651,36.12456747404844,20.988630746416213,49269,0.0,87.41486946651533,19.12599318955732,2024,AR,Pike County,560.0,3746.0
AR,Poinsett County,5111,22543,84.54065563589585,5.3497759836756416,0.1818746395776959,3.810495497493678,1.1356075056558577,51.191057090892954,37.77225746351417,18.497981635097368,46707,6.382758263392395,81.23984664370654,11.371759048671128,2024,AR,Poinsett County,1235.0,5731.0
AR,Polk County,5113,19361,87.95516760497908,0.1239605392283456,0.087805382,6.9831103765301386,2.6238314136666494,51.71736997055937,35.106657713961056,22.720933836062187,49191,0.0,86.26958321016849,17.757907182973693,2024,AR,Polk County,1145.0,6987.0
AR,Pope County,5115,64131,83.51967067408897,2.295301804119693,0.7999251532020395,11.0305468494176,4.818262618702343,50.2736586050428,40.85855514493771,16.488125867365238,57344,0.0,87.17526658555786,24.66184784942389,2024,AR,Pope County,5487.0,18118.0
AR,Prairie County,5117,8064,83.80456349,9.871031746031743,0.0,2.380952380952381,0.607638889,49.51636904761904,33.023313492063494,23.561507936507937,51646,0.0,87.40306737894193,18.23194899190074,2024,AR,Prairie County,524.0,2628.0
AR,Pulaski County,5119,399818,49.43099110095093,36.75972567518221,2.232765908488362,8.358303027877684,6.074013676222681,52.178741327303925,39.239103792225464,16.67383659565102,62873,0.0,92.22362600326348,37.93155523796544,2024,AR,Pulaski County,92038.0,57977.0
AR,Randolph County,5121,18838,89.08058180273915,1.0988427646246948,0.4140566939165516,2.590508546554836,2.8824715999575328,49.80889691050005,37.76940227,19.327954135258523,50911,0.0,84.65785381026438,12.08398133748056,2024,AR,Randolph County,1138.0,5367.0
AR,Saline County,5125,127479,80.34970465723767,9.414099577185262,1.0401713223354436,7.281199256348104,4.1724519332595955,50.930741533899706,36.37540300755418,18.390480000627555,79046,0.0,93.3169211310868,29.353374288553617,2024,AR,Saline County,16609.0,39736.0
AR,Scott County,5127,9816,83.6593317,1.1206193969030154,3.0256723716381417,7.915647921760391,4.594539527302363,47.96251018744906,35.43194784,20.15077424612877,43270,0.0,84.29365311494588,13.000877449546651,2024,AR,Scott County,425.0,2913.0
AR,Searcy County,5129,7859,88.44636722,0.0254485303473724,0.4707978114263901,2.226746405395088,1.3614963735844254,49.904568011197355,31.12355261483649,25.550324468761932,44426,3.670315518351577,82.93190088372899,15.00606480679258,2024,AR,Searcy County,511.0,3305.0
AR,Sebastian County,5131,128900,68.03801396431342,5.155934833204034,4.455391776570986,16.008533747090766,8.989914662529094,50.796741660201704,39.40341349883631,17.03568657874321,57790,0.0,85.59780414951157,23.320531894036375,2024,AR,Sebastian County,13652.0,30719.0
AR,Sevier County,5133,15712,56.87372708757638,5.250763747454175,0.038187373,35.47606924643584,14.332993890020369,48.45341140529531,44.46919551934827,15.650458248472503,53527,0.0,73.45755694,9.347826086956522,2024,AR,Sevier County,862.0,3772.0
AR,Sharp County,5135,17773,91.59399088505036,0.4951330670117593,0.669554943,2.458785798683396,1.2659652281550666,51.11123614471389,32.27930006189163,25.49372643898047,44637,0.0,86.21839615324957,13.905692570187684,2024,AR,Sharp County,1316.0,5978.0
AR,St. Francis County,5123,22400,41.004464285714285,54.53125,0.1339285714285714,3.665178571428571,2.196428571428571,44.410714285714285,36.13839285714286,17.892857142857142,42574,9.226932668329177,85.92778649921507,14.248037676609105,2024,AR,St. Francis County,2953.0,2909.0
AR,Stone County,5137,12568,89.92679821769573,0.08752387,0.063653724,2.235837046467218,1.2412476129853598,50.22278803309994,30.58561425843412,28.22246976448122,40943,0.0,86.88666019626874,15.766202954815054,2024,AR,Stone County,1089.0,4808.0
AR,Union County,5139,37900,61.56728232189974,32.28232189973615,0.8575197889182058,4.730870712401056,3.0,50.71503957783641,37.94459102902374,19.229551451187337,55259,0.0,88.51067114352978,19.08069931689244,2024,AR,Union County,5019.0,10196.0
AR,Van Buren County,5141,15998,92.58032254031754,0.4250531316414552,0.3937992249031128,3.444180523,1.9002375296912115,49.51868983622953,29.40992624,27.10963870483811,50354,0.0,87.28870293,15.00418410041841,2024,AR,Van Buren County,1437.0,6023.0
AR,Washington County,5143,256765,62.679882382723505,3.0366288240219657,2.4021965610577767,18.63688586840107,12.387202305610188,49.72718244308999,46.07754172102896,12.340856425135826,70639,3.4278200545609807,87.80644916827707,35.24939057506978,2024,AR,Washington County,43779.0,50243.0
AR,White County,5145,77838,87.24145019142321,4.272977209075259,0.6924638351447879,4.950024409671369,2.073537346797194,51.05603946658445,39.41262622369537,16.958298003545828,55249,5.813125124668737,87.10135069478184,20.36148090564571,2024,AR,White County,5641.0,24514.0
AR,Woodruff County,5147,6026,69.18353800199138,24.85894457351477,0.08297378,1.4271490209093929,0.398274145370063,48.50647195486226,34.11881845336874,24.80916030534351,48158,0.0,83.01665494,16.162326999765423,2024,AR,Woodruff County,760.0,1513.0
AR,Yell County,5149,20134,78.35005463395251,1.5297506705075992,1.3956491506903743,21.242674083639617,8.761299295,49.63246250124168,37.58319260951624,17.671600278136484,55934,0.0,82.79828201208416,14.89408168,2024,AR,Yell County,1213.0,5147.0
AZ,Apache County,4001,65341,20.786336297271237,0.9687638695459206,0.7116511837896573,6.380373731653939,1.5901195267902235,50.69405120827658,41.25587303530708,16.840880917035246,41438,0.0,85.01534828807557,16.56434474616293,2024,AZ,Apache County,18872.0,12795.0
AZ,Cochise County,4003,125566,62.07970310434353,3.2684006817132025,1.9296624882531896,34.66782409250912,11.325518054250354,49.21236640491853,34.315817976203746,24.818820381313415,59742,7.403946222628124,89.29136314019026,28.094856200850987,2024,AZ,Cochise County,22296.0,35936.0
AZ,Coconino County,4005,144508,56.02181194120741,1.425526614443491,1.8573366180419075,15.4503556896504,4.963739031749107,50.65463503750658,46.206438397874166,14.504387300357074,72966,0.0,92.00644020136968,40.34083178375437,2024,AZ,Coconino County,41504.0,27576.0
AZ,Gila County,4007,53795,65.43173157356632,0.5372246491309601,0.7714471605167766,17.95520029742541,3.557951482479784,49.896830560461005,29.664466957895712,30.89692350590203,61986,0.0,90.46298588759592,18.732359494924484,2024,AZ,Gila County,8504.0,18901.0
AZ,Graham County,4009,39232,61.98256525285481,1.6338703099510603,0.5735114192495921,30.77844616639478,2.480118270799347,46.68382953,42.88590946166394,14.49581973898858,67325,0.0,84.95343768575393,14.578957796710917,2024,AZ,Graham County,3867.0,11177.0
AZ,Greenlee County,4011,9409,57.48751195663726,1.4241683494526516,1.4241683494526516,46.72122435965565,7.9179508980763105,45.32894037623552,38.03804867679881,14.124774152407268,71164,0.0,85.48791967367431,20.86601819893317,2024,AZ,Greenlee County,954.0,2308.0
AZ,La Paz County,4012,16664,59.09745559289487,1.428228517,1.428228517,25.582093134901584,9.793566970715316,48.61377820451272,24.42390782525204,43.140902544407105,49478,0.0,85.11984516897424,13.458389161828196,2024,AZ,La Paz County,2101.0,5470.0
AZ,Maricopa County,4013,4559748,58.614357635553546,5.691674189,4.568761256104504,31.19582485698771,14.485098737912711,50.26003630025168,39.01908614,16.29068097622939,89300,0.0,89.75554692041145,36.680293780448245,2024,AZ,Maricopa County,980016.0,1051531.0
AZ,Mohave County,4015,220517,79.69136166,1.0779214300938251,1.1581873506350986,17.099815433730733,6.107012157792823,49.45831840629067,26.58389149135894,32.621521243260155,57684,7.251035862266038,88.0800464,15.21983758700696,2024,AZ,Mohave County,24081.0,85683.0
AZ,Navajo County,4017,108415,45.34796845454965,1.112392196651755,0.422450767882673,10.871189411059357,2.466448369690541,49.70622146381958,38.689295761656595,20.129133422496885,54606,0.0,86.44725436508483,19.10455565,2024,AZ,Navajo County,20754.0,29480.0
AZ,Pima County,4019,1060490,59.186979603768066,3.6238908429122385,3.0785768842704786,36.40864129,11.77964903,50.56464464539977,37.89484106403644,21.5930371809258,70315,0.0,90.52326752135932,36.794203907075115,2024,AZ,Pima County,292450.0,214669.0
AZ,Pinal County,4021,469006,61.84334528769355,5.320614235212343,1.7603186313181494,29.80324345530761,9.138689057,48.24884969488663,35.63110066822173,21.54258154,80266,0.0,89.1576748,22.467424552614464,2024,AZ,Pinal County,80656.0,126926.0
AZ,Santa Cruz County,4023,48926,28.483832726975432,0.2432244614315497,0.2922781343253076,82.50623390426358,34.225156358582346,51.73936148469117,40.88214855087275,19.267873932060663,55217,12.176952083141728,76.60329929300865,23.142183817753335,2024,AZ,Santa Cruz County,11265.0,7699.0
AZ,Yavapai County,4025,245480,80.62204660257454,0.5185758513931888,1.148362392048232,15.377220140133616,6.423333876486883,50.77236434740101,26.179729509532347,34.13720058660583,69613,0.0,92.67967525400074,30.25407885349456,2024,AZ,Yavapai County,48717.0,99346.0
AZ,Yuma County,4027,211741,37.538785591831534,1.689800274864103,1.054590277744981,64.90807165357677,25.108977477200924,48.43983924,41.83932256860977,20.671008449001373,62876,0.0,77.48666048022271,16.77879596334532,2024,AZ,Yuma County,26823.0,40745.0
CA,Alameda County,6001,1649473,29.83886369,9.613737236074794,32.93415533324886,23.408324961972703,34.732972288724945,50.35802344142645,34.64791481885426,15.40861838902486,129367,0.0,88.80066619871741,52.245946746033546,2024,CA,Alameda County,499551.0,140789.0
CA,Alpine County,6003,1616,61.01485148514851,0.0,2.2277227722772275,13.366336633663368,5.383663366336633,50.24752475247525,41.089108910891085,21.10148514851485,105521,0.0,96.31294964028775,41.09712230215827,2024,CA,Alpine County,479.0,243.0
CA,Amador County,6005,41428,76.12242927488654,2.022786521193396,1.489330887322584,16.013324321714784,5.829390750217244,45.26407260789804,25.74828618,27.573138939847446,88044,0.0,90.66768060836502,22.42129278,2024,CA,Amador County,7783.0,14018.0
CA,Butte County,6007,207929,69.51603672407408,1.8386083711266827,5.592774456665496,20.035685257948625,8.555324173,50.20607995998634,41.60891458141962,18.384640911080226,67928,7.459575355111521,90.58348374116044,31.92443116252922,2024,CA,Butte County,44228.0,47179.0
CA,Calaveras County,6009,46248,78.69745718733783,0.988150839,2.229285590728248,14.491437467566165,6.142968344577063,50.18595398719945,26.48763189759557,29.22720982528974,78647,4.515497888991865,92.42976863323774,23.87170420692151,2024,CA,Calaveras County,9181.0,16625.0
CA,Colusa County,6011,21984,38.50982532751092,1.5238355167394468,0.9779839883551676,62.91848617176128,27.533660844250363,47.15702328966521,41.89865356622999,15.511280931586608,75672,0.0,74.15642537472473,16.38843503587412,2024,CA,Colusa County,2431.0,4414.0
CA,Contra Costa County,6013,1165012,41.12489828430952,8.275279567935781,18.8459003,27.617655440458982,26.57577776022908,50.81887568540067,35.69800139397706,17.10454485,127229,0.0,89.59679079387173,45.23103539536753,2024,CA,Contra Costa County,356008.0,155308.0
CA,Del Norte County,6015,27107,64.17530527170103,2.5159552883019147,3.4345372044121443,19.906297266388755,6.828494484819419,46.412365809569486,33.55959715202715,20.481794370457816,67058,0.0,85.87505046,21.39180460234154,2024,CA,Del Norte County,4266.0,5999.0
CA,El Dorado County,6017,192662,77.87057125951148,0.8169748056181292,5.448401864,14.47716726702723,9.212506877,50.13962275902877,30.74970674030167,23.488804227092004,108845,4.492673933,95.1606335476986,40.02148333286529,2024,CA,El Dorado County,47703.0,61109.0
CA,Fresno County,6019,1016725,35.46642405763604,4.380732253067447,11.218766136369226,54.52703533403821,20.003147360397357,49.87159753128918,44.69615678,12.932503872728615,74201,0.0,79.09975275187323,24.272755708476694,2024,CA,Fresno County,151628.0,165924.0
CA,Glenn County,6021,28494,55.27128518284551,0.2175896680002807,3.0041412227135535,44.991928125219346,18.59689759247561,48.88748508457921,41.763178212957115,17.17203621815119,67139,0.0,78.18587441506149,15.121340733485688,2024,CA,Glenn County,3260.0,6904.0
CA,Humboldt County,6023,134541,72.10590080347255,1.5883633985179235,3.0748991013891676,14.151076623482805,6.1572308812926915,50.4820092,37.53651303320177,19.81552091927368,61160,0.0,91.94032097,33.12981694273952,2024,CA,Humboldt County,39800.0,21559.0
CA,Imperial County,6025,180202,19.819979800446166,2.205857870611869,1.5338342526720017,85.95132129499117,31.62839480138955,48.59047069399895,45.12879990233183,13.707395034461326,57681,0.0,71.51563018874698,16.06727757384288,2024,CA,Imperial County,26083.0,26546.0
CA,Inyo County,6027,18739,61.588131703932966,0.5229734777736272,1.488873472437163,24.168845722824056,7.913976199370297,49.23421740754576,31.72527883024708,24.947969475425584,73991,0.0,93.02106027596224,31.496005809731297,2024,CA,Inyo County,4201.0,4468.0
CA,Kern County,6029,915075,43.93465016528699,5.099254159495124,5.275742425,56.46116438543288,20.23342348987788,49.122749501406986,45.83056033658443,11.863508455591072,70210,0.0,76.99323419137674,18.771437037878236,2024,CA,Kern County,108241.0,167879.0
CA,Kings County,6031,153298,38.062466568383144,6.1664209578729015,3.7782619473182946,58.218632989341025,19.191378882959988,44.71552140275803,45.66008689,10.818145050816058,70995,10.803204156743885,75.82968910679229,13.644815157212452,2024,CA,Kings County,15519.0,25074.0
